2025-12-23 09:27:39 [INFO] main - Logging configurado no nível DEBUG (arquivo: 23_12_2025_09_27_39.txt).
2025-12-23 09:27:40 [INFO] core.plugin_manager - Configuração de plugins carregada: 0 instalados
2025-12-23 09:27:40 [INFO] core.plugin_loader - Plugin descoberto: brewstation_core
2025-12-23 09:27:40 [INFO] core.plugin_loader - Plugin carregado com sucesso: brewstation_core
2025-12-23 09:27:40 [INFO] main - Blueprints core registrados com sucesso.
2025-12-23 09:27:40 [INFO] main - Iniciando BrewStation em http://0.0.0.0:5000 (debug=True)
2025-12-23 09:27:40 [INFO] werkzeug - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://10.0.1.3:5000
2025-12-23 09:27:40 [INFO] werkzeug - [33mPress CTRL+C to quit[0m
2025-12-23 09:27:40 [INFO] werkzeug -  * Restarting with stat
2025-12-23 09:30:00 [INFO] werkzeug -  * Restarting with stat
2025-12-23 09:30:07 [INFO] werkzeug -  * Restarting with stat
2025-12-23 09:30:22 [INFO] werkzeug -  * Restarting with stat
2025-12-23 09:30:37 [INFO] werkzeug -  * Restarting with stat
2025-12-23 09:30:51 [INFO] werkzeug -  * Restarting with stat
2025-12-23 09:31:33 [INFO] werkzeug -  * Restarting with stat
2025-12-23 09:32:23 [INFO] werkzeug -  * Restarting with stat
